P,S,T,
M,a,x, ,T,e,m,p,e,r,a,t,u,r,e,F,
M,e,a,n, ,T,e,m,p,e,r,a,t,u,r,e,F,
M,i,n, ,T,e,m,p,e,r,a,t,u,r,e,F,
8,7,V,A,
2004-9-4,84,71,60,
2004-9-5,82,68,57,
2004-9-6,69,65,62,
2004-9-7,80,74,68,
2004-9-8,79,75,71,
2004-9-9,82,72,62,
2004-9-10,82,70,59,
2004-9-11,79,70,62,
2004-9-12,80,71,62,
2004-9-13,81,71,62,
2004-9-14,75,68,61,
2004-9-15,70,66,62,
2004-9-16,75,68,64,
2004-9-17,79,72,66,
2004-9-18,73,68,57,
2004-9-19,72,58,45,
2004-9-20,70,57,45,
2004-9-21,80,62,45,
2004-9-22,87,70,52,
2004-9-23,84,68,53,
2004-9-24,78,67,57,
2004-9-25,77,66,54,
2004-9-26,77,66,55,
2004-9-27,66,62,57,
2004-9-28,72,68,64,
2004-9-29,77,69,61,
2004-9-30,73,66,60,
2004-10-1,71,64,59,
2004-10-2,77,68,60,
2004-10-3,66,62,59,
2004-10-4,75,62,51,
2004-10-5,63,54,44,
2004-10-6,66,50,37,
2004-10-7,73,56,39,
2004-10-8,73,58,42,
2004-10-9,71,58,46,
2004-10-10,73,62,51,
2004-10-11,68,54,42,
2004-10-12,73,54,36,
2004-10-13,55,48,42,
2004-10-14,70,60,51,
2004-10-15,66,58,51,
2004-10-16,60,52,48,
2004-10-17,66,54,44,
2004-10-18,62,49,36,
2004-10-19,66,60,53,
2004-10-20,54,53,51,
2004-10-21,55,52,51,
2004-10-22,53,52,50,
2004-10-23,55,51,48,
2004-10-24,52,49,46,
2004-10-25,63,56,50,
2004-10-26,68,54,42,
2004-10-27,59,52,44,
2004-10-28,59,56,53,
2004-10-29,60,56,53,
2004-10-30,77,65,55,
2004-10-31,80,72,59,
2004-11-1,75,63,51,
2004-11-2,78,63,48,
2004-11-3,69,60,51,
2004-11-4,55,50,46,
2004-11-5,59,52,44,
2004-11-6,63,52,41,
2004-11-7,71,56,42,
2004-11-8,57,46,34,
2004-11-9,51,40,30,
2004-11-10,52,40,27,
2004-11-11,55,46,37,
2004-11-12,46,45,43,
2004-11-13,52,43,33,
2004-11-14,50,38,26,
2004-11-15,62,44,27,
2004-11-16,62,48,33,
2004-11-17,62,50,37,
2004-11-18,66,57,48,
2004-11-19,59,55,51,
2004-11-20,57,54,51,
2004-11-21,63,56,48,
2004-11-22,57,52,48,
2004-11-23,53,52,51,
2004-11-24,64,58,51,
2004-11-25,60,48,33,
2004-11-26,46,38,30,
2004-11-27,45,36,28,
2004-11-28,57,48,39,
2004-11-29,51,42,34,
2004-11-30,50,44,39,
2004-12-1,54,46,39,
2004-12-2,54,40,27,
2004-12-3,54,46,34,
2004-12-4,51,38,24,
2004-12-5,59,48,37,
2004-12-6,52,46,41,
2004-12-7,64,55,46,
2004-12-8,63,54,45,
2004-12-9,46,42,37,
2004-12-10,48,46,44,
2004-12-11,54,48,39,
2004-12-12,46,41,37,
2004-12-13,48,41,33,
2004-12-14,37,32,27,
2004-12-15,37,30,23,
2004-12-16,50,33,16,
2004-12-17,51,42,33,
2004-12-18,48,37,26,
2004-12-19,46,34,19,
2004-12-20,26,18,10,
2004-12-21,50,33,16,
2004-12-22,59,47,35,
2004-12-23,60,47,33,
2004-12-24,33,28,19,
2004-12-25,30,23,16,
2004-12-26,33,26,18,
2004-12-27,35,30,24,
2004-12-28,37,26,16,
2004-12-29,59,46,33,
2004-12-30,52,46,41,
2004-12-31,61,51,41,
2005-1-1,71,60,46,
2005-1-2,48,45,42,
2005-1-3,69,57,45,
2005-1-4,73,62,52,
2005-1-5,51,48,46,
2005-1-6,59,51,43,
2005-1-7,54,48,41,
2005-1-8,64,52,39,
2005-1-9,43,36,30,
2005-1-10,61,44,28,
2005-1-11,53,45,37,
2005-1-12,60,48,37,
2005-1-13,69,58,48,
2005-1-14,64,50,34,
2005-1-15,43,36,28,
2005-1-16,37,32,27,
2005-1-17,28,22,15,
2005-1-18,26,19,12,
2005-1-19,26,19,12,
2005-1-20,39,32,25,
2005-1-21,32,26,17,
2005-1-22,23,20,16,
2005-1-23,24,19,14,
2005-1-24,28,22,15,
2005-1-25,37,28,19,
2005-1-26,55,42,28,
2005-1-27,37,28,17,
2005-1-28,30,20,10,
2005-1-29,32,21,10,
2005-1-30,37,32,26,
2005-1-31,39,32,25,
2005-2-1,41,32,23,
2005-2-2,44,31,18,
2005-2-3,33,32,30,
2005-2-4,50,39,28,
2005-2-5,57,44,32,
2005-2-6,57,41,25,
2005-2-7,61,44,28,
2005-2-8,69,56,42,
2005-2-9,62,53,44,
2005-2-10,48,40,30,
2005-2-11,42,34,27,
2005-2-12,57,44,30,
2005-2-13,51,40,30,
2005-2-14,41,38,35,
2005-2-15,64,52,39,
2005-2-16,63,52,41,
2005-2-17,46,37,28,
2005-2-18,37,31,21,
2005-2-19,43,29,15,
2005-2-20,42,35,28,
2005-2-21,59,47,35,
2005-2-22,48,42,37,
2005-2-23,51,42,33,
2005-2-24,36,32,28,
2005-2-25,35,28,21,
2005-2-26,48,34,21,
2005-2-27,39,32,25,
2005-2-28,33,30,26,
2005-3-1,37,32,28,
2005-3-2,36,32,28,
2005-3-3,39,31,23,
2005-3-4,46,32,19,
2005-3-5,35,32,28,
2005-3-6,59,42,26,
2005-3-7,70,56,42,
2005-3-8,62,44,26,
2005-3-9,42,32,21,
2005-3-10,45,34,23,
2005-3-11,53,40,27,
2005-3-12,52,41,30,
2005-3-13,54,45,36,
2005-3-14,50,40,30,
2005-3-15,52,38,24,
2005-3-16,44,39,34,
2005-3-17,44,38,30,
2005-3-18,61,44,26,
2005-3-19,62,48,33,
2005-3-20,63,51,39,
2005-3-21,57,47,34,
2005-3-22,57,42,26,
2005-3-23,51,46,42,
2005-3-24,55,47,39,
2005-3-25,46,44,42,
2005-3-26,45,43,41,
2005-3-27,44,43,42,
2005-3-28,54,48,42,
2005-3-29,68,58,48,
2005-3-30,68,54,39,
2005-3-31,54,50,45,
2005-4-1,63,50,37,
2005-4-2,60,52,45,
2005-4-3,59,51,43,
2005-4-4,71,62,53,
2005-4-5,73,56,39,
2005-4-6,84,66,50,
2005-4-7,70,65,60,
2005-4-8,69,62,53,
2005-4-9,66,54,43,
2005-4-10,75,55,37,
2005-4-11,72,58,46,
2005-4-12,51,45,39,
2005-4-13,63,52,42,
2005-4-14,66,50,36,
2005-4-15,60,51,39,
2005-4-16,64,46,28,
2005-4-17,73,52,32,
2005-4-18,81,62,46,
2005-4-19,84,65,48,
2005-4-20,84,68,51,
2005-4-21,78,63,51,
2005-4-22,56,52,48,
2005-4-23,70,58,45,
2005-4-24,49,46,42,
2005-4-25,65,53,40,
2005-4-26,69,54,38,
2005-4-27,69,59,49,
2005-4-28,67,54,41,
2005-4-29,55,52,48,
2005-4-30,68,60,52,
2005-5-1,66,57,48,
2005-5-2,60,48,36,
2005-5-3,63,47,31,
2005-5-4,64,55,45,
2005-5-5,64,52,40,
2005-5-6,59,51,42,
2005-5-7,71,53,35,
2005-5-8,79,65,51,
2005-5-9,79,61,43,
2005-5-10,82,64,46,
2005-5-11,87,71,55,
2005-5-12,82,74,64,
2005-5-13,64,60,56,
2005-5-14,82,69,55,
2005-5-15,72,65,57,
2005-5-16,71,61,50,
2005-5-17,68,59,50,
2005-5-18,76,62,48,
2005-5-19,67,62,57,
2005-5-20,60,56,51,
2005-5-21,72,57,42,
2005-5-22,79,63,46,
2005-5-23,72,62,52,
2005-5-24,59,54,48,
2005-5-25,63,57,50,
2005-5-26,81,65,49,
2005-5-27,81,68,54,
2005-5-28,76,65,54,
2005-5-29,78,64,50,
2005-5-30,77,62,46,
2005-5-31,77,66,54,
2005-6-1,77,63,49,
2005-6-2,62,59,56,
2005-6-3,68,63,58,
2005-6-4,80,70,60,
2005-6-5,88,75,62,
2005-6-6,92,79,66,
2005-6-7,88,78,67,
2005-6-8,88,75,62,
2005-6-9,85,76,67,
2005-6-10,86,78,70,
2005-6-11,85,76,67,
2005-6-12,84,74,63,
2005-6-13,87,79,70,
2005-6-14,91,81,70,
2005-6-15,87,79,70,
2005-6-16,84,72,60,
2005-6-17,80,68,55,
2005-6-18,80,65,50,
2005-6-19,76,70,63,
2005-6-20,76,68,59,
2005-6-21,81,68,54,
2005-6-22,84,73,62,
2005-6-23,85,72,58,
2005-6-24,88,73,57,
2005-6-25,88,75,61,
2005-6-26,88,75,61,
2005-6-27,91,78,65,
2005-6-28,90,80,70,
2005-6-29,86,78,69,
2005-6-30,91,79,67,
2005-7-1,91,80,69,
2005-7-2,86,78,69,
2005-7-3,85,76,66,
2005-7-4,85,76,67,
2005-7-5,92,80,67,
2005-7-6,88,78,67,
2005-7-7,77,71,64,
2005-7-8,83,74,65,
2005-7-9,87,75,62,
2005-7-10,88,75,61,
2005-7-11,89,77,65,
2005-7-12,87,79,70,
2005-7-13,87,80,72,
2005-7-14,80,76,71,
2005-7-15,87,79,71,
2005-7-16,90,82,73,
2005-7-17,90,81,72,
2005-7-18,91,82,73,
2005-7-19,91,82,73,
2005-7-20,91,82,72,
2005-7-21,90,79,67,
2005-7-22,90,80,70,
2005-7-23,88,78,67,
2005-7-24,83,73,62,
2005-7-25,96,84,71,
2005-7-26,95,82,68,
2005-7-27,96,84,72,
2005-7-28,84,76,67,
2005-7-29,78,73,68,
2005-7-30,82,76,69,
2005-7-31,81,74,66,
2005-8-1,88,75,61,
2005-8-2,92,79,65,
2005-8-3,93,80,67,
2005-8-4,96,81,66,
2005-8-5,95,81,67,
2005-8-6,88,78,68,
2005-8-7,86,77,68,
2005-8-8,84,77,70,
2005-8-9,80,75,69,
2005-8-10,86,79,71,
2005-8-11,92,79,66,
2005-8-12,94,82,70,
2005-8-13,95,83,71,
2005-8-14,94,83,71,
2005-8-15,92,81,69,
2005-8-16,87,80,72,
2005-8-17,84,75,66,
2005-8-18,82,72,62,
2005-8-19,80,75,70,
2005-8-20,90,82,73,
2005-8-21,93,80,67,
2005-8-22,87,75,63,
2005-8-23,81,72,63,
2005-8-24,82,72,61,
2005-8-25,82,70,58,
2005-8-26,78,68,57,
2005-8-27,69,67,65,
2005-8-28,87,77,67,
2005-8-29,84,75,66,
2005-8-30,84,78,72,
2005-8-31,85,76,67,
2005-9-1,85,74,62,
2005-9-2,86,72,58,
2005-9-3,83,70,56,
2005-9-4,81,69,57,
2005-9-5,81,68,54,
2005-9-6,80,68,56,
2005-9-7,80,65,50,
2005-9-8,85,67,49,
2005-9-9,86,70,53,
2005-9-10,84,72,60,
2005-9-11,82,69,55,
2005-9-12,85,69,52,
2005-9-13,89,70,50,
2005-9-14,85,74,63,
2005-9-15,89,78,67,
2005-9-16,89,77,65,
2005-9-17,88,76,64,
2005-9-18,85,73,61,
2005-9-19,86,72,58,
2005-9-20,87,75,63,
2005-9-21,84,72,60,
2005-9-22,86,71,56,
2005-9-23,94,80,65,
2005-9-24,70,67,63,
2005-9-25,71,67,63,
2005-9-26,80,73,66,
2005-9-27,81,68,54,
2005-9-28,78,64,49,
2005-9-29,79,65,50,
2005-9-30,70,55,40,
2005-10-1,79,61,42,
2005-10-2,82,66,49,
2005-10-3,79,65,50,
2005-10-4,80,66,51,
2005-10-5,75,71,66,
2005-10-6,77,71,65,
2005-10-7,72,70,68,
2005-10-8,74,68,62,
2005-10-9,67,63,58,
2005-10-10,66,62,57,
2005-10-11,65,63,60,
2005-10-12,65,62,58,
2005-10-13,72,61,50,
2005-10-14,73,66,58,
2005-10-15,80,68,56,
2005-10-16,67,56,45,
2005-10-17,69,57,45,
2005-10-18,80,64,47,
2005-10-19,79,62,44,
2005-10-20,84,68,52,
2005-10-21,53,51,49,
2005-10-22,61,56,51,
2005-10-23,65,55,45,
2005-10-24,59,51,42,
2005-10-25,47,44,40,
2005-10-26,57,48,38,
2005-10-27,57,45,32,
2005-10-28,55,46,36,
2005-10-29,57,44,30,
2005-10-30,71,55,38,
2005-10-31,74,54,34,
2005-11-1,70,55,40,
2005-11-2,65,52,38,
2005-11-3,70,52,33,
2005-11-4,74,59,43,
2005-11-5,77,62,46,
2005-11-6,78,66,53,
2005-11-7,69,57,45,
2005-11-8,71,55,38,
2005-11-9,71,63,54,
2005-11-10,71,56,40,
2005-11-11,58,44,30,
2005-11-12,62,46,29,
2005-11-13,70,54,37,
2005-11-14,70,62,54,
2005-11-15,68,60,51,
2005-11-16,74,59,44,
2005-11-17,47,38,29,
2005-11-18,43,34,25,
2005-11-19,53,38,22,
2005-11-20,61,46,31,
2005-11-21,47,44,40,
2005-11-22,50,44,37,
2005-11-23,38,35,31,
2005-11-24,58,44,30,
2005-11-25,35,28,20,
2005-11-26,48,34,19,
2005-11-27,46,37,28,
2005-11-28,64,53,42,
2005-11-29,66,59,51,
2005-11-30,58,47,35,
2005-12-1,42,35,28,
2005-12-2,42,34,25,
2005-12-3,38,31,24,
2005-12-4,63,49,34,
2005-12-5,41,36,30,
2005-12-6,37,31,25,
2005-12-7,41,30,18,
2005-12-8,32,26,20,
2005-12-9,42,34,25,
2005-12-10,42,31,19,
2005-12-11,46,38,29,
2005-12-12,41,36,31,
2005-12-13,36,28,19,
2005-12-14,26,21,16,
2005-12-15,33,27,21,
2005-12-16,45,39,32,
2005-12-17,44,37,29,
2005-12-18,46,38,29,
2005-12-19,44,35,26,
2005-12-20,40,32,23,
2005-12-21,39,29,19,
2005-12-22,44,31,17,
2005-12-23,58,42,26,
2005-12-24,60,45,30,
2005-12-25,40,35,30,
2005-12-26,49,42,35,
2005-12-27,49,39,29,
2005-12-28,53,41,28,
2005-12-29,54,47,40,
2005-12-30,54,45,35,
2005-12-31,58,45,31,
2006-1-1,52,42,31,
2006-1-2,42,35,27,
2006-1-3,46,44,41,
2006-1-4,45,42,39,
2006-1-5,55,46,37,
2006-1-6,43,34,25,
2006-1-7,41,32,22,
2006-1-8,54,39,23,
2006-1-9,67,57,46,
2006-1-10,56,47,37,
2006-1-11,48,44,40,
2006-1-12,62,50,37,
2006-1-13,62,48,34,
2006-1-14,61,47,33,
2006-1-15,44,37,30,
2006-1-16,45,36,27,
2006-1-17,45,40,34,
2006-1-18,58,45,32,
2006-1-19,58,43,28,
2006-1-20,64,51,37,
2006-1-21,67,53,38,
2006-1-22,43,34,25,
2006-1-23,44,39,33,
2006-1-24,52,44,35,
2006-1-25,45,39,33,
2006-1-26,43,36,28,
2006-1-27,49,35,20,
2006-1-28,65,49,32,
2006-1-29,59,52,44,
2006-1-30,63,49,34,
2006-1-31,51,44,36,
2006-2-1,47,38,28,
2006-2-2,57,42,27,
2006-2-3,65,54,42,
2006-2-4,50,46,42,
2006-2-5,44,39,33,
2006-2-6,46,39,32,
2006-2-7,48,38,28,
2006-2-8,41,30,19,
2006-2-9,39,30,20,
2006-2-10,46,36,26,
2006-2-11,36,34,31,
2006-2-12,37,31,25,
2006-2-13,39,30,21,
2006-2-14,50,37,24,
2006-2-15,63,47,31,
2006-2-16,67,50,33,
2006-2-17,65,52,39,
2006-2-18,42,31,19,
2006-2-19,32,21,9,
2006-2-20,45,35,25,
2006-2-21,54,40,25,
2006-2-22,40,36,31,
2006-2-23,55,46,36,
2006-2-24,50,39,27,
2006-2-25,65,44,23,
2006-2-26,38,33,27,
2006-2-27,41,31,21,
2006-2-28,53,42,30,
2006-3-1,57,45,32,
2006-3-2,76,55,33,
2006-3-3,48,39,30,
2006-3-4,52,40,28,
2006-3-5,56,44,31,
2006-3-6,41,38,34,
2006-3-7,53,42,30,
2006-3-8,57,40,23,
2006-3-9,69,57,45,
2006-3-10,78,68,57,
2006-3-11,75,59,42,
2006-3-12,81,66,51,
2006-3-13,83,65,47,
2006-3-14,71,58,45,
2006-3-15,54,46,37,
2006-3-16,61,48,34,
2006-3-17,51,46,41,
2006-3-18,50,41,32,
2006-3-19,55,42,30,
2006-3-20,53,43,33,
2006-3-21,39,34,30,
2006-3-22,48,39,30,
2006-3-23,52,42,32,
2006-3-24,50,42,33,
2006-3-25,49,42,34,
2006-3-26,52,41,30,
2006-3-27,59,46,33,
2006-3-28,60,48,37,
2006-3-29,60,52,42,
2006-3-30,69,51,33,
2006-3-31,77,62,46,
2006-4-1,75,66,57,
2006-4-2,72,61,50,
2006-4-3,75,63,53,
2006-4-4,61,52,44,
2006-4-5,59,50,42,
2006-4-6,68,50,32,
2006-4-7,82,66,50,
2006-4-8,66,54,41,
2006-4-9,60,46,32,
2006-4-10,66,48,30,
2006-4-11,77,57,39,
2006-4-12,73,62,51,
2006-4-13,84,70,57,
2006-4-14,80,66,53,
2006-4-15,86,72,59,
2006-4-16,73,64,57,
2006-4-17,60,52,44,
2006-4-18,70,52,36,
2006-4-19,77,59,41,
2006-4-20,82,62,42,
2006-4-21,66,62,57,
2006-4-22,70,64,57,
2006-4-23,79,66,53,
2006-4-24,81,65,50,
2006-4-25,80,62,46,
2006-4-26,54,50,44,
2006-4-27,70,54,39,
2006-4-28,68,54,41,
2006-4-29,68,50,34,
2006-4-30,64,52,39,
2006-5-1,70,54,37,
2006-5-2,77,62,48,
2006-5-3,73,62,52,
2006-5-4,84,67,52,
2006-5-5,80,68,57,
2006-5-6,79,67,52,
2006-5-7,59,54,48,
2006-5-8,53,50,48,
2006-5-9,66,57,46,
2006-5-10,77,60,43,
2006-5-11,68,62,53,
2006-5-12,69,56,43,
2006-5-13,73,58,46,
2006-5-14,66,58,51,
2006-5-15,64,58,52,
2006-5-16,66,55,46,
2006-5-17,73,61,50,
2006-5-18,73,62,50,
2006-5-19,63,56,48,
2006-5-20,80,62,46,
2006-5-21,79,62,48,
2006-5-22,75,60,45,
2006-5-23,71,60,46,
2006-5-24,78,58,39,
2006-5-25,80,64,48,
2006-5-26,84,71,60,
2006-5-27,82,72,62,
2006-5-28,87,72,57,
2006-5-29,90,74,60,
2006-5-30,93,78,62,
2006-5-31,90,79,69,
2006-6-1,91,78,64,
2006-6-2,90,75,66,
2006-6-3,78,68,57,
2006-6-4,79,66,54,
2006-6-5,75,65,55,
2006-6-6,80,64,51,
2006-6-7,87,69,51,
2006-6-8,82,69,57,
2006-6-9,84,72,59,
2006-6-10,75,70,64,
2006-6-11,75,67,59,
2006-6-12,72,63,55,
2006-6-13,81,66,52,
2006-6-14,73,66,60,
2006-6-15,82,70,59,
2006-6-16,84,68,52,
2006-6-17,89,73,57,
2006-6-18,91,76,63,
2006-6-19,91,78,66,
2006-6-20,91,80,68,
2006-6-21,91,74,57,
2006-6-22,96,81,66,
2006-6-23,88,78,69,
2006-6-24,82,76,69,
2006-6-25,84,76,69,
2006-6-26,80,76,71,
2006-6-27,80,74,69,
2006-6-28,86,75,66,
2006-6-29,84,74,64,
2006-6-30,82,70,59,
2006-7-1,86,72,59,
2006-7-2,93,78,66,
2006-7-3,87,80,73,
2006-7-4,93,81,69,
2006-7-5,81,74,68,
2006-7-6,82,74,66,
2006-7-7,79,67,55,
2006-7-8,81,68,55,
2006-7-9,82,70,57,
2006-7-10,87,76,64,
2006-7-11,89,79,69,
2006-7-12,91,82,73,
2006-7-13,82,77,72,
2006-7-14,86,78,73,
2006-7-15,90,80,71,
2006-7-16,91,78,66,
2006-7-17,96,81,66,
2006-7-18,96,80,68,
2006-7-19,88,78,69,
2006-7-20,89,78,66,
2006-7-21,93,81,71,
2006-7-22,88,80,73,
2006-7-23,84,76,66,
2006-7-24,84,74,64,
2006-7-25,82,74,66,
2006-7-26,88,77,66,
2006-7-27,92,81,70,
2006-7-28,91,83,74,
2006-7-29,91,82,73,
2006-7-30,94,82,69,
2006-7-31,95,83,70,
2006-8-1,96,83,70,
2006-8-2,98,85,71,
2006-8-3,98,87,75,
2006-8-4,93,82,70,
2006-8-5,90,77,64,
2006-8-6,90,76,61,
2006-8-7,94,84,73,
2006-8-8,91,80,68,
2006-8-9,84,75,65,
2006-8-10,83,75,67,
2006-8-11,82,74,65,
2006-8-12,81,70,58,
2006-8-13,84,69,54,
2006-8-14,89,75,61,
2006-8-15,83,77,71,
2006-8-16,87,74,61,
2006-8-17,86,71,56,
2006-8-18,86,73,59,
2006-8-19,90,78,66,
2006-8-20,91,83,74,
2006-8-21,87,75,62,
2006-8-22,86,73,60,
2006-8-23,89,75,61,
2006-8-24,92,77,61,
2006-8-25,94,79,63,
2006-8-26,94,79,64,
2006-8-27,90,80,70,
2006-8-28,94,83,72,
2006-8-29,94,83,72,
2006-8-30,81,75,68,
2006-8-31,70,67,64,
2006-9-1,64,61,57,
2006-9-2,77,67,56,
2006-9-3,81,69,57,
2006-9-4,70,66,61,
2006-9-5,73,67,61,
2006-9-6,76,68,60,
2006-9-7,79,68,56,
2006-9-8,80,69,58,
2006-9-9,84,71,57,
2006-9-10,82,69,56,
2006-9-11,67,64,60,
2006-9-12,66,62,58,
2006-9-13,62,60,57,
2006-9-14,76,67,57,
2006-9-15,78,66,53,
2006-9-16,75,68,61,
2006-9-17,76,68,60,
2006-9-18,84,70,56,
2006-9-19,81,70,59,
2006-9-20,68,57,46,
2006-9-21,67,54,40,
2006-9-22,65,55,44,
2006-9-23,78,70,61,
2006-9-24,82,71,60,
2006-9-25,74,63,52,
2006-9-26,73,60,47,
2006-9-27,79,63,46,
2006-9-28,75,62,48,
2006-9-29,66,55,44,
2006-9-30,66,54,42,
2006-10-1,73,61,48,
2006-10-2,75,59,43,
2006-10-3,80,66,51,
2006-10-4,82,69,56,
2006-10-5,73,64,54,
2006-10-6,54,51,47,
2006-10-7,53,50,47,
2006-10-8,68,59,49,
2006-10-9,76,60,44,
2006-10-10,79,63,46,
2006-10-11,68,61,53,
2006-10-12,69,56,43,
2006-10-13,55,43,30,
2006-10-14,61,47,32,
2006-10-15,61,45,29,
2006-10-16,63,49,34,
2006-10-17,58,53,48,
2006-10-18,78,64,50,
2006-10-19,70,61,51,
2006-10-20,69,55,40,
2006-10-21,61,49,36,
2006-10-22,58,46,34,
2006-10-23,51,41,30,
2006-10-24,49,41,32,
2006-10-25,53,42,31,
2006-10-26,57,42,28,
2006-10-27,47,45,43,
2006-10-28,64,54,43,
2006-10-29,65,52,39,
2006-10-30,73,58,42,
2006-10-31,75,60,45,
2006-11-1,74,65,55,
2006-11-2,58,49,39,
2006-11-3,46,36,26,
2006-11-4,44,33,21,
2006-11-5,52,39,25,
2006-11-6,59,46,33,
2006-11-7,51,43,34,
2006-11-8,61,57,52,
2006-11-9,73,63,52,
2006-11-10,76,66,56,
2006-11-11,76,63,50,
2006-11-12,58,52,46,
2006-11-13,59,54,48,
2006-11-14,68,57,46,
2006-11-15,56,48,39,
2006-11-16,70,60,50,
2006-11-17,59,49,38,
2006-11-18,51,41,31,
2006-11-19,52,41,30,
2006-11-20,50,39,28,
2006-11-21,47,37,26,
2006-11-22,44,41,37,
2006-11-23,52,45,38,
2006-11-24,67,52,36,
2006-11-25,61,45,29,
2006-11-26,62,46,29,
2006-11-27,67,49,31,
2006-11-28,66,51,35,
2006-11-29,70,56,41,
2006-11-30,70,62,53,
2006-12-1,75,60,45,
2006-12-2,53,45,36,
2006-12-3,42,35,28,
2006-12-4,40,35,29,
2006-12-5,44,35,25,
2006-12-6,51,36,20,
2006-12-7,53,38,23,
2006-12-8,35,27,19,
2006-12-9,43,31,18,
2006-12-10,60,44,27,
2006-12-11,63,46,28,
2006-12-12,56,42,28,
2006-12-13,60,50,40,
2006-12-14,63,49,35,
2006-12-15,65,54,42,
2006-12-16,59,46,33,
2006-12-17,68,50,31,
2006-12-18,74,59,44,
2006-12-19,55,43,31,
2006-12-20,48,36,24,
2006-12-21,52,45,38,
2006-12-22,52,48,43,
2006-12-23,62,53,44,
2006-12-24,55,45,34,
2006-12-25,44,39,34,
2006-12-26,57,51,44,
2006-12-27,48,41,34,
2006-12-28,52,39,26,
2006-12-29,56,42,27,
2006-12-30,59,43,27,
2006-12-31,47,41,35,
2007-1-1,55,49,42,
2007-1-2,54,42,30,
2007-1-3,57,41,25,
2007-1-4,64,51,37,
2007-1-5,64,60,56,
2007-1-6,69,62,54,
2007-1-7,55,48,40,
2007-1-8,53,43,33,
2007-1-9,46,37,28,
2007-1-10,39,31,23,
2007-1-11,43,31,18,
2007-1-12,50,44,37,
2007-1-13,64,55,46,
2007-1-14,71,63,54,
2007-1-15,69,62,54,
2007-1-16,63,48,32,
2007-1-17,35,27,19,
2007-1-18,34,26,17,
2007-1-19,48,39,29,
2007-1-20,40,33,26,
2007-1-21,29,27,24,
2007-1-22,32,31,29,
2007-1-23,42,35,28,
2007-1-24,41,35,28,
2007-1-25,38,31,23,
2007-1-26,36,26,16,
2007-1-27,60,40,19,
2007-1-28,54,40,25,
2007-1-29,32,25,17,
2007-1-30,43,30,16,
2007-1-31,34,27,19,
2007-2-1,35,31,26,
2007-2-2,41,35,29,
2007-2-3,37,31,25,
2007-2-4,39,30,21,
2007-2-5,24,18,11,
2007-2-6,29,18,6,
2007-2-7,35,26,16,
2007-2-8,34,26,18,
2007-2-9,36,27,17,
2007-2-10,39,29,18,
2007-2-11,42,29,15,
2007-2-12,42,34,25,
2007-2-13,36,32,27,
2007-2-14,40,31,22,
2007-2-15,28,23,18,
2007-2-16,33,23,12,
2007-2-17,38,28,17,
2007-2-18,35,29,22,
2007-2-19,43,29,15,
2007-2-20,55,46,36,
2007-2-21,59,49,38,
2007-2-22,62,50,38,
2007-2-23,45,38,30,
2007-2-24,51,38,25,
2007-2-25,39,36,32,
2007-2-26,47,39,31,
2007-2-27,56,42,27,
2007-2-28,54,40,26,
2007-3-1,48,39,29,
2007-3-2,61,52,42,
2007-3-3,61,50,38,
2007-3-4,40,35,30,
2007-3-5,58,43,28,
2007-3-6,42,35,27,
2007-3-7,49,38,26,
2007-3-8,49,38,26,
2007-3-9,50,36,21,
2007-3-10,67,49,31,
2007-3-11,64,53,41,
2007-3-12,60,44,27,
2007-3-13,76,60,44,
2007-3-14,78,63,48,
2007-3-15,77,58,39,
2007-3-16,39,36,33,
2007-3-17,39,36,32,
2007-3-18,43,36,28,
2007-3-19,57,39,20,
2007-3-20,72,59,46,
2007-3-21,48,43,37,
2007-3-22,74,56,37,
2007-3-23,81,68,55,
2007-3-24,74,65,55,
2007-3-25,72,60,47,
2007-3-26,70,56,41,
2007-3-27,84,72,60,
2007-3-28,79,64,48,
2007-3-29,63,51,38,
2007-3-30,67,48,28,
2007-3-31,67,52,37,
2007-4-1,59,54,49,
2007-4-2,80,64,47,
2007-4-3,82,64,46,
2007-4-4,76,61,45,
2007-4-5,48,42,35,
2007-4-6,48,40,32,
2007-4-7,41,35,28,
2007-4-8,45,37,28,
2007-4-9,48,37,26,
2007-4-10,57,41,25,
2007-4-11,48,41,34,
2007-4-12,67,55,43,
2007-4-13,60,51,41,
2007-4-14,48,45,41,
2007-4-15,56,50,43,
2007-4-16,50,46,41,
2007-4-17,62,55,47,
2007-4-18,57,51,44,
2007-4-19,55,49,42,
2007-4-20,73,55,37,
2007-4-21,79,57,35,
2007-4-22,83,62,40,
2007-4-23,83,67,50,
2007-4-24,82,71,60,
2007-4-25,84,68,51,
2007-4-26,63,58,52,
2007-4-27,72,63,53,
2007-4-28,70,60,50,
2007-4-29,76,64,52,
2007-4-30,88,71,53,
2007-5-1,87,71,54,
2007-5-2,85,73,61,
2007-5-3,62,56,50,
2007-5-4,65,58,50,
2007-5-5,63,58,53,
2007-5-6,63,52,40,
2007-5-7,66,50,33,
2007-5-8,73,54,35,
2007-5-9,79,65,51,
2007-5-10,79,69,58,
2007-5-11,84,73,62,
2007-5-12,78,70,61,
2007-5-13,69,56,43,
2007-5-14,72,55,37,
2007-5-15,82,68,53,
2007-5-16,79,68,57,
2007-5-17,67,58,49,
2007-5-18,52,50,48,
2007-5-19,70,57,43,
2007-5-20,81,68,55,
2007-5-21,75,65,54,
2007-5-22,76,64,51,
